date,location,percent_vaccinated
2021-04-07,Belgium,0.14308782965716896
2021-04-08,Belgium,0.1525232587516273
2021-04-09,Belgium,0.1627611303083726
2021-04-10,Belgium,0.1683208485941208
2021-04-11,Belgium,0.16863069492552643
2021-04-12,Belgium,0.17204763298456136
2021-04-13,Belgium,0.17756697029478802
2021-04-14,Belgium,0.18410066390465396
2021-04-15,Belgium,0.1914159192159602
2021-04-16,Belgium,0.19802053838539602
2021-04-17,Belgium,0.20253216327443463
2021-04-18,Belgium,0.20304132595937605
2021-04-19,Belgium,0.20792164296038798
2021-04-20,Belgium,0.21197682477141608
2021-04-21,Belgium,0.2194997659974239
2021-04-22,Belgium,0.2272402295296065
2021-04-23,Belgium,0.23282177770169435
2021-04-24,Belgium,0.2366601274796335
2021-04-25,Belgium,0.23720061130584483
2021-04-26,Belgium,0.24202406706141083
2021-04-27,Belgium,0.245323744979989
2021-04-28,Belgium,0.2521597782014521
2021-04-29,Belgium,0.2596807348923381
2021-04-30,Belgium,0.2648883276201731
2021-05-01,Belgium,0.268310701579759
2021-05-02,Belgium,0.26861097037209863
2021-05-03,Belgium,0.2743260001021604
2021-05-04,Belgium,0.2801257608535089
2021-05-05,Belgium,0.28735361033532086
2021-05-06,Belgium,0.29497405263470333
2021-05-07,Belgium,0.30363594445234426
2021-05-08,Belgium,0.3105680982010103
2021-05-09,Belgium,0.3112438755520459
2021-05-10,Belgium,0.31808931374430355
2021-05-11,Belgium,0.3231375396734456
2021-05-12,Belgium,0.3287545506253184
2021-05-13,Belgium,0.3320738150427072
2021-05-14,Belgium,0.3357485700993027
2021-05-15,Belgium,0.33855280451052044
2021-05-16,Belgium,0.33874547698560503
2021-05-17,Belgium,0.3461452044657908
2021-05-18,Belgium,0.3549691378903322
2021-05-19,Belgium,0.3615848014291414
2021-05-20,Belgium,0.36744081943698564
2021-05-21,Belgium,0.3732141772428008
2021-05-22,Belgium,0.3770364781714942
2021-05-23,Belgium,0.3776230377261852
2021-05-24,Belgium,0.3798558123064647
2021-05-25,Belgium,0.3846706396484577
2021-05-26,Belgium,0.38686622576623764
2021-03-02,Bolivia,8.845176346259398e-4
2021-03-03,Bolivia,8.845176346259398e-4
2021-03-04,Bolivia,8.845176346259398e-4
2021-03-05,Bolivia,8.845176346259398e-4
2021-03-06,Bolivia,0.008258096506056826
2021-03-07,Bolivia,0.008320034157372522
2021-03-08,Bolivia,0.008758309432795892
2021-03-09,Bolivia,0.009355755048668174
2021-03-10,Bolivia,0.010024047742878048
2021-03-11,Bolivia,0.010481255550722953
2021-03-12,Bolivia,0.010896828920753988
2021-03-13,Bolivia,0.010951399161263113
2021-03-14,Bolivia,0.010988321882863479
2021-03-15,Bolivia,0.011292184744850716
2021-03-16,Bolivia,0.011653530544642698
2021-03-17,Bolivia,0.012039034598474826
2021-03-18,Bolivia,0.012406034457723012
2021-03-19,Bolivia,0.012682655033239445
2021-03-20,Bolivia,0.012729172522401855
2021-03-21,Bolivia,0.012762325871031419
2021-03-22,Bolivia,0.01301735821953325
2021-03-23,Bolivia,0.013360885165281436
2021-03-24,Bolivia,0.013784254283956632
2021-03-25,Bolivia,0.014283953205290589
2021-03-26,Bolivia,0.014843105418482213
2021-03-27,Bolivia,0.014974605134622728
2021-03-28,Bolivia,0.01500630213460448
2021-03-29,Bolivia,0.015461625255963984
2021-03-30,Bolivia,0.01601855011240013
2021-03-31,Bolivia,0.016694895557956724
2021-04-01,Bolivia,0.0173993399656593
2021-04-02,Bolivia,0.01748449352777244
2021-04-03,Bolivia,0.01757170311150602
2021-04-04,Bolivia,0.017647775911462226
2021-04-05,Bolivia,0.018497855183945828
2021-04-06,Bolivia,0.019665504129219587
2021-04-07,Bolivia,0.02105391839598788
2021-04-08,Bolivia,0.022593278916723327
2021-04-09,Bolivia,0.024226873761728853
2021-04-10,Bolivia,0.02458693454800806
2021-04-11,Bolivia,0.024788167664108435
2021-04-12,Bolivia,0.02595650194992234
2021-04-13,Bolivia,0.027216671868115806
2021-04-14,Bolivia,0.028539036440327528
2021-04-15,Bolivia,0.029862943028754575
2021-04-16,Bolivia,0.03129718944414513
2021-04-17,Bolivia,0.031738377416864125
2021-04-18,Bolivia,0.0319659104761926
2021-04-19,Bolivia,0.0330581719620503
2021-04-20,Bolivia,0.03427448008567442
2021-04-21,Bolivia,0.03543578963095183
2021-04-22,Bolivia,0.036934543724683626
2021-04-23,Bolivia,0.03911949503423662
2021-04-24,Bolivia,0.03990592330405416
2021-04-25,Bolivia,0.040228290360625335
2021-04-26,Bolivia,0.042019513529864445
2021-04-27,Bolivia,0.04428653436909991
2021-04-28,Bolivia,0.046900508856784304
2021-05-01,Bolivia,0.052651286996716964
2021-05-03,Bolivia,0.054629693800983446
2021-05-04,Bolivia,0.05680110963486855
2021-05-05,Bolivia,0.059079181590313876
2021-05-06,Bolivia,0.060844533154162474
2021-05-07,Bolivia,0.06238260866138515
2021-05-08,Bolivia,0.06282045559897093
2021-05-09,Bolivia,0.06289387270433407
2021-05-10,Bolivia,0.06353603679045088
2021-05-11,Bolivia,0.06415121559279943
2021-05-12,Bolivia,0.0646383213817082
2021-05-14,Bolivia,0.06655633255087433
2021-05-15,Bolivia,0.06942422570868281
2021-05-16,Bolivia,0.07011796167044561
2021-05-17,Bolivia,0.07035371881625584
2021-05-18,Bolivia,0.07734350698520495
2021-05-21,Bolivia,0.08606275200721253
2021-05-22,Bolivia,0.09067355182617982
2021-05-23,Bolivia,0.09180839009309409
2021-05-24,Bolivia,0.09533189714511975
2021-05-25,Bolivia,0.09809853123812165
2021-05-26,Bolivia,0.10157817649557797
2021-01-16,Brazil,0
2021-01-17,Brazil,5.269115139476136e-7
2021-01-18,Brazil,5.217364901499138e-6
2021-01-19,Brazil,5.396138450874221e-5
2021-01-20,Brazil,1.3428245841613155e-4
2021-01-21,Brazil,6.422627943983416e-4
2021-01-22,Brazil,0.001156744842097298
2021-01-23,Brazil,0.0025299938616219994
2021-01-24,Brazil,0.0028449552190841854
2021-01-25,Brazil,0.003296057338962586
2021-01-26,Brazil,0.003993627024057072
2021-01-27,Brazil,0.005315619785149102
2021-01-28,Brazil,0.006825856389166005
2021-01-29,Brazil,0.007794766685675156
2021-01-30,Brazil,0.00905070732484018
2021-01-31,Brazil,0.009628004752309035
2021-02-01,Brazil,0.009915458506002903
2021-02-02,Brazil,0.010785459984036745
2021-02-03,Brazil,0.011863525646140651
2021-02-04,Brazil,0.01445740282426171
2021-02-05,Brazil,0.014466101568808934
2021-02-06,Brazil,0.0159928041576367
2021-02-07,Brazil,0.01662595891015109
2021-02-08,Brazil,0.01684164449290504
2021-02-09,Brazil,0.017814271397414358
2021-02-10,Brazil,0.019146068476319483
2021-02-11,Brazil,0.020352310068758237
2021-02-12,Brazil,0.02157641490243323
2021-02-13,Brazil,0.02327226079180527
2021-02-14,Brazil,0.023723781618154575
2021-02-15,Brazil,0.023880900045219828
2021-02-16,Brazil,0.02504860652863407
2021-02-17,Brazil,0.025056557247014173
2021-02-18,Brazil,0.025794788505457314
2021-02-19,Brazil,0.026536030686837297
2021-02-20,Brazil,0.027081186511955346
2021-02-21,Brazil,0.027370738502570827
2021-02-22,Brazil,0.027555025804574005
2021-02-23,Brazil,0.028240918754154045
2021-02-24,Brazil,0.028773518089712038
2021-02-25,Brazil,0.029177983836038986
2021-02-26,Brazil,0.029858800557730193
2021-02-27,Brazil,0.03028723136880758
2021-02-28,Brazil,0.03066732275304736
2021-03-01,Brazil,0.030778247035867512
2021-03-02,Brazil,0.03202066204465218
2021-03-03,Brazil,0.03346932057004355
2021-03-04,Brazil,0.03489778238892262
2021-03-05,Brazil,0.036230558017782216
2021-03-10,Brazil,0.03693805433943411
2021-03-11,Brazil,0.03807050479708475
2021-03-12,Brazil,0.039331902734072804
2021-03-13,Brazil,0.040049791444423895
2021-03-14,Brazil,0.04027978361569494
2021-03-15,Brazil,0.04196170869105117
2021-03-17,Brazil,0.04446374801503141
2021-03-18,Brazil,0.04567911646762247
2021-03-19,Brazil,0.04690562063051276
2021-03-20,Brazil,0.04751175234966898
2021-03-21,Brazil,0.047840615702878626
2021-03-22,Brazil,0.04991296809636877
2021-03-23,Brazil,0.054382382103819266
2021-03-24,Brazil,0.0571546988070521
2021-03-25,Brazil,0.05946358742463383
2021-03-26,Brazil,0.061409250530989196
2021-03-27,Brazil,0.06345147017227545
2021-03-28,Brazil,0.06426159192040283
2021-03-29,Brazil,0.06580762087083146
2021-03-30,Brazil,0.06639324538204752
2021-03-31,Brazil,0.07019861444947845
2021-04-02,Brazil,0.07574132839257189
2021-04-03,Brazil,0.0770470856926404
2021-04-04,Brazil,0.0774949510703617
2021-04-05,Brazil,0.0805842144583682
2021-04-06,Brazil,0.08370054322083667
2021-04-07,Brazil,0.0887247197794006
2021-04-08,Brazil,0.0912030057441494
2021-04-09,Brazil,0.09355911410160159
2021-04-10,Brazil,0.09650868007447273
2021-04-11,Brazil,0.09717017043456307
2021-04-12,Brazil,0.09917520517757931
2021-04-13,Brazil,0.11103752174997815
2021-04-14,Brazil,0.11383792001416414
2021-04-18,Brazil,0.11455642502280386
2021-04-19,Brazil,0.1165636520940835
2021-04-20,Brazil,0.1166992094901807
2021-04-21,Brazil,0.11722928717777908
2021-04-22,Brazil,0.11921827934702246
2021-04-23,Brazil,0.12419118553345244
2021-04-24,Brazil,0.12555412684648554
2021-04-25,Brazil,0.12642650413089923
2021-04-26,Brazil,0.12865013187913032
2021-04-27,Brazil,0.13135408181342845
2021-04-28,Brazil,0.13319570341861461
2021-04-29,Brazil,0.1353896218256798
2021-04-30,Brazil,0.13713583481030472
2021-05-01,Brazil,0.13801766356999987
2021-05-02,Brazil,0.13841396689242771
2021-05-03,Brazil,0.14050195726692108
2021-05-04,Brazil,0.1442370636248805
2021-05-05,Brazil,0.147090562337798
2021-05-06,Brazil,0.14821462925689635
2021-05-07,Brazil,0.14924083647598022
2021-05-10,Brazil,0.1510216609606776
2021-05-11,Brazil,0.15359341255977993
2021-05-12,Brazil,0.15681634210791393
2021-05-13,Brazil,0.16039152611682317
2021-05-14,Brazil,0.1664643600886188
2021-05-15,Brazil,0.16810287612344652
2021-05-16,Brazil,0.16842977296761302
2021-05-17,Brazil,0.171038954102474
2021-05-18,Brazil,0.173336415326597
2021-05-19,Brazil,0.1758388074931089
2021-05-20,Brazil,0.17848111348484225
2021-05-25,Brazil,0.2008977123191004
2021-05-26,Brazil,0.2034238249128741
2020-12-29,Bulgaria,2.473934815631411e-4
2020-12-30,Bulgaria,6.631699610488389e-4
2021-01-01,Bulgaria,6.820231001324757e-4
2021-01-05,Bulgaria,7.840603185317003e-4
2021-01-06,Bulgaria,0.0011388159509070014
2021-01-07,Bulgaria,0.0015999263144487724
2021-01-08,Bulgaria,0.0019220127668852526
2021-01-09,Bulgaria,0.00193899498376975
2021-01-11,Bulgaria,0.002038009943231903
2021-01-12,Bulgaria,0.002271011715570894
2021-01-13,Bulgaria,0.002452059417610703
2021-01-14,Bulgaria,0.002545317693383196
2021-01-15,Bulgaria,0.0026086412139694564
2021-01-16,Bulgaria,0.002638288134971206
2021-01-17,Bulgaria,0.0026557021031324273
2021-01-18,Bulgaria,0.002665920216681574
2021-01-19,Bulgaria,0.002742771943938536
2021-01-20,Bulgaria,0.002854451607517941
2021-01-21,Bulgaria,0.00298181823415167
2021-01-22,Bulgaria,0.0030936418148233167
2021-01-23,Bulgaria,0.003095512737022456
2021-01-24,Bulgaria,0.0030989667472362523
2021-01-25,Bulgaria,0.003184741334212187
2021-01-26,Bulgaria,0.0034060858220796163
2021-01-27,Bulgaria,0.003633186993636706
2021-01-28,Bulgaria,0.00385021396873689
2021-01-29,Bulgaria,0.004008954521479266
2021-01-30,Bulgaria,0.004023490147795658
2021-01-31,Bulgaria,0.004035579183543944
2021-02-01,Bulgaria,0.004170429498974231
2021-02-02,Bulgaria,0.004435093031606352
2021-02-03,Bulgaria,0.004848710754708428
2021-02-04,Bulgaria,0.00531471429938641
2021-02-05,Bulgaria,0.0056801197965875815
2021-02-06,Bulgaria,0.005702570862977256
2021-02-07,Bulgaria,0.0057057370390065695
2021-02-08,Bulgaria,0.005959175038443853
2021-02-09,Bulgaria,0.0064017200970864704
2021-02-10,Bulgaria,0.006843401653175638
2021-02-11,Bulgaria,0.007402375639441631
2021-02-12,Bulgaria,0.007789224783386787
2021-02-13,Bulgaria,0.007864493422629092
2021-02-14,Bulgaria,0.007870825774687718
2021-02-15,Bulgaria,0.008075619796947375
2021-02-16,Bulgaria,0.008428072755846812
2021-02-17,Bulgaria,0.008895947222723933
2021-02-18,Bulgaria,0.009365116943431229
2021-02-19,Bulgaria,0.011156165156376715
2021-02-20,Bulgaria,0.011719600572502193
2021-02-21,Bulgaria,0.013295204898362152
2021-02-22,Bulgaria,0.014839435298113463
2021-02-23,Bulgaria,0.01706122736813776
2021-02-24,Bulgaria,0.019638062904721847
2021-02-25,Bulgaria,0.02213344136709724
2021-02-26,Bulgaria,0.02407128501412906
2021-02-27,Bulgaria,0.02481029928278917
2021-02-28,Bulgaria,0.025194989670350703
2021-03-01,Bulgaria,0.026590697630908787
2021-03-02,Bulgaria,0.02910680015456696
2021-03-03,Bulgaria,0.029689520461052797
2021-03-04,Bulgaria,0.03192541640611676
2021-03-05,Bulgaria,0.03375229997503038
2021-03-06,Bulgaria,0.03411799330641604
2021-03-07,Bulgaria,0.03433502028151622
2021-03-08,Bulgaria,0.035040789701868545
2021-03-09,Bulgaria,0.03605223902614182
2021-03-10,Bulgaria,0.036901781621643405
2021-03-11,Bulgaria,0.03894209423835117
2021-03-12,Bulgaria,0.04019949787326517
2021-03-13,Bulgaria,0.04031650246925751
2021-03-14,Bulgaria,0.040363275524236
2021-03-15,Bulgaria,0.04054331580663011
2021-03-16,Bulgaria,0.04091073614312267
2021-03-17,Bulgaria,0.04129700961869886
2021-03-18,Bulgaria,0.04163679787348105
2021-03-19,Bulgaria,0.042193037434994446
2021-03-20,Bulgaria,0.0425698123824827
2021-03-21,Bulgaria,0.04284138393554241
2021-03-22,Bulgaria,0.04353736699362232
2021-03-23,Bulgaria,0.04467402418814569
2021-03-24,Bulgaria,0.046245167084146166
2021-03-25,Bulgaria,0.04784768390625528
2021-03-26,Bulgaria,0.049380832689904
2021-03-27,Bulgaria,0.04985172941571819
2021-03-28,Bulgaria,0.0501302089892055
2021-03-29,Bulgaria,0.05112222950602617
2021-03-30,Bulgaria,0.05262328477810503
2021-03-31,Bulgaria,0.05432006729563233
2021-04-01,Bulgaria,0.05592546245958628
2021-04-02,Bulgaria,0.05730821788184263
2021-04-03,Bulgaria,0.05778472737425424
2021-04-04,Bulgaria,0.05795440562600697
2021-04-05,Bulgaria,0.05866377297366533
2021-04-06,Bulgaria,0.059695370690852415
2021-04-07,Bulgaria,0.061266369669760644
2021-04-08,Bulgaria,0.06367453437423769
2021-04-09,Bulgaria,0.0654406849302254
2021-04-10,Bulgaria,0.06592611728235598
2021-04-11,Bulgaria,0.06611680742957597
2021-04-12,Bulgaria,0.06697153104039824
2021-04-13,Bulgaria,0.0682270637531131
2021-04-14,Bulgaria,0.0698714604490645
2021-04-15,Bulgaria,0.07152593134147281
2021-04-16,Bulgaria,0.07300122545404043
2021-04-17,Bulgaria,0.07328200770100361
2021-04-18,Bulgaria,0.07338404491940283
2021-04-19,Bulgaria,0.07403339883959649
2021-04-20,Bulgaria,0.07511838979800517
2021-04-21,Bulgaria,0.07675328796586862
2021-04-22,Bulgaria,0.07867947432842888
2021-04-23,Bulgaria,0.08012137967559649
2021-04-24,Bulgaria,0.08036402389311566
2021-04-25,Bulgaria,0.08048908784627352
2021-04-26,Bulgaria,0.08120982464421896
2021-04-27,Bulgaria,0.08245355615537002
2021-04-28,Bulgaria,0.08429497535060003
2021-04-29,Bulgaria,0.08570392368364432
2021-04-30,Bulgaria,0.08665377649243823
2021-05-01,Bulgaria,0.0872344819596327
2021-05-02,Bulgaria,0.08756318859831229
2021-05-03,Bulgaria,0.08831860941548793
2021-05-04,Bulgaria,0.08912152287310326
2021-05-05,Bulgaria,0.09008087420998512
2021-05-06,Bulgaria,0.09063164492199334
2021-05-07,Bulgaria,0.09188645804924699
2021-05-08,Bulgaria,0.09251091431248286
2021-05-09,Bulgaria,0.092980227950282407
2021-05-10,Bulgaria,0.09378990551123309
2021-05-11,Bulgaria,0.09515855705844976
2021-05-12,Bulgaria,0.09691967051620902
2021-05-13,Bulgaria,0.09866135516651567
2021-05-14,Bulgaria,0.10036288694808694
2021-05-15,Bulgaria,0.10077117973877608
2021-05-16,Bulgaria,0.10103152575864097
2021-05-17,Bulgaria,0.10203808190177803
2021-05-18,Bulgaria,0.10363815213331903
2021-05-19,Bulgaria,0.1055126722597646
2021-05-20,Bulgaria,0.10738014044869032
2021-05-21,Bulgaria,0.10883024907011568
2021-05-22,Bulgaria,0.10913952690134267
2021-05-23,Bulgaria,0.1093237407794118
2021-05-24,Bulgaria,0.10950982557968006
2021-05-25,Bulgaria,0.11034900614454025
2021-05-26,Bulgaria,0.11183638929285618
2021-02-09,Cambodia,0
2021-02-10,Cambodia,2.0276367486970342e-5
2021-02-12,Cambodia,8.923994186005825e-5
2021-02-15,Cambodia,4.2412897300916425e-4
2021-02-16,Cambodia,6.588922248863282e-4
2021-02-17,Cambodia,7.277361746724723e-4
2021-02-18,Cambodia,9.936018191550185e-4
2021-02-19,Cambodia,0.0012955342766011139
2021-02-21,Cambodia,0.0016827590645381225
2021-02-22,Cambodia,0.0022357237176857357
2021-02-23,Cambodia,0.002661946120966416
2021-02-24,Cambodia,0.0032469701634149613
2021-02-25,Cambodia,0.0035844311231833584
2021-02-26,Cambodia,0.0037811537564124012
2021-02-28,Cambodia,0.0040851198318365405
2021-03-01,Cambodia,0.005068254499633979
2021-03-02,Cambodia,0.006484190922994005
2021-03-03,Cambodia,0.0075164912960253355
2021-03-04,Cambodia,0.008379463066237748
2021-03-05,Cambodia,0.00919422612791182
2021-03-06,Cambodia,0.009745037538494445
2021-03-07,Cambodia,0.010017781596726259
2021-03-08,Cambodia,0.010507524655674083
2021-03-09,Cambodia,0.011246266292345384
2021-03-10,Cambodia,0.012812331572319851
2021-03-11,Cambodia,0.014198182412063517
2021-03-12,Cambodia,0.015290474515447152
2021-03-13,Cambodia,0.016177191766167907
2021-03-14,Cambodia,0.016705992252752877
2021-03-15,Cambodia,0.017107512178829665
2021-03-16,Cambodia,0.017799241352832063
2021-03-17,Cambodia,0.018449640232045383
2021-03-19,Cambodia,0.01897527066707634
2021-03-20,Cambodia,0.019260814556111137
2021-03-21,Cambodia,0.01936058146162225
2021-03-22,Cambodia,0.01964241698846179
2021-03-23,Cambodia,0.019995907642880652
2021-03-24,Cambodia,0.020450540885560482
2021-03-25,Cambodia,0.021178755558580727
2021-03-26,Cambodia,0.02190140768830809
2021-03-27,Cambodia,0.0224982147525706
2021-03-28,Cambodia,0.022935741679317466
2021-03-29,Cambodia,0.023413881153331744
2021-03-30,Cambodia,0.02396475237620784
2021-03-31,Cambodia,0.024358496704133287
2021-04-01,Cambodia,0.025726284231248443
2021-04-02,Cambodia,0.028462038722359168
2021-04-03,Cambodia,0.03169662774102545
2021-04-04,Cambodia,0.034786291572609346
2021-04-05,Cambodia,0.0379954005542566
2021-04-06,Cambodia,0.04142414027753263
2021-04-07,Cambodia,0.04524955513111423
2021-04-08,Cambodia,0.048676799547053465
2021-04-09,Cambodia,0.05461885184201827
2021-04-10,Cambodia,0.058139223998893236
2021-04-11,Cambodia,0.0609251011919334
2021-04-12,Cambodia,0.06578221829561161
2021-04-13,Cambodia,0.0699821179186207
2021-04-14,Cambodia,0.07199222966533048
2021-04-15,Cambodia,0.07316969447461809
2021-04-16,Cambodia,0.07428369844053202
2021-04-17,Cambodia,0.07497656404811037
2021-04-18,Cambodia,0.07519685272496734
2021-04-19,Cambodia,0.07625146308346369
2021-04-20,Cambodia,0.0764214496215108
2021-04-21,Cambodia,0.0765856941793846
2021-04-22,Cambodia,0.07664383172863928
2021-04-23,Cambodia,0.07669108344048207
2021-04-24,Cambodia,0.07739555263299398
2021-04-25,Cambodia,0.07749639615978758
2021-04-26,Cambodia,0.07751511740764429
2021-04-27,Cambodia,0.07768725718825638
2021-04-29,Cambodia,0.07951643674721369
2021-04-30,Cambodia,0.08012251471696434
2021-05-01,Cambodia,0.08157320208283153
2021-05-02,Cambodia,0.08509626579291274
2021-05-03,Cambodia,0.087683925045387065
2021-05-04,Cambodia,0.09064236070509363
2021-05-05,Cambodia,0.09362370447319994
2021-05-06,Cambodia,0.09605896200190789
2021-05-07,Cambodia,0.09948273730482576
2021-05-08,Cambodia,0.10279986728848324
2021-05-09,Cambodia,0.1061066497453701
2021-05-10,Cambodia,0.10918662398541154
2021-05-11,Cambodia,0.11231791717325187
2021-05-12,Cambodia,0.11602227194484636
2021-05-13,Cambodia,0.11943169229733097
2021-05-14,Cambodia,0.12203233081748871
2021-05-15,Cambodia,0.12362082570751513
